246,496
251,568
263,634
279,698
302,759
337,817
388,863
448,903
516,916
584,901
642,861
694,816
734,760
759,699
772,635
778,569
778,503
281,460
317,431
366,420
418,425
463,447
567,456
609,432
657,418
707,425
744,454
516,487
516,535
516,583
516,633
456,649
485,659
517,668
547,657
575,648
340,494
369,477
404,476
438,497
404,503
369,504
590,498
624,475
660,475
693,492
660,500
626,501
398,712
442,706
483,704
517,710
546,704
587,704
629,709
588,750
549,774
516,778
481,773
441,753
413,714
484,715
517,721
547,716
615,713
546,747
515,753
482,748
