263,503
259,575
261,647
274,722
301,792
341,854
389,911
444,958
507,975
575,962
642,926
704,879
756,819
788,746
801,666
808,584
812,500
286,430
315,394
363,383
411,392
456,412
563,417
611,397
667,390
720,404
755,444
507,483
505,535
504,586
502,637
441,668
472,676
505,684
538,675
570,666
340,487
370,475
401,478
433,501
398,497
367,494
593,501
624,481
656,479
690,490
656,497
623,499
380,734
421,721
465,716
503,721
540,715
593,720
650,732
599,790
545,817
506,822
465,816
421,789
395,739
465,737
502,741
540,736
636,737
544,784
505,788
467,783
