260,534
255,604
260,675
264,747
274,816
303,877
355,922
424,952
509,964
600,959
682,937
751,900
792,843
809,774
817,699
825,625
826,548
283,443
312,405
361,396
409,405
456,424
545,417
598,398
654,393
709,404
751,440
499,464
495,511
491,559
486,610
437,651
464,663
493,674
527,664
559,654
336,489
366,468
400,469
437,493
399,495
364,496
585,493
621,469
657,469
690,490
658,497
623,495
379,746
425,733
469,723
499,730
531,724
583,735
646,745
584,776
532,787
498,790
466,787
423,776
398,750
469,748
499,750
532,748
625,750
531,753
498,754
467,752
