131,452
142,534
155,614
182,689
234,751
302,794
378,822
442,849
507,855
563,839
610,805
662,773
703,724
729,664
741,602
746,540
748,478
260,406
312,374
376,360
443,367
501,391
578,398
623,381
671,375
713,388
732,425
539,471
546,499
553,524
561,553
485,612
515,617
545,622
570,618
592,612
324,480
364,469
405,468
438,491
402,501
361,499
590,496
619,474
656,478
685,492
659,508
622,509
433,714
485,692
525,676
544,683
563,677
584,694
604,716
579,736
558,746
538,749
517,749
481,741
452,710
522,697
542,700
561,698
587,712
560,715
540,718
521,716
