209,373
209,447
216,521
231,594
253,663
288,727
332,785
386,830
455,842
529,832
589,791
640,737
680,676
706,606
726,532
739,453
744,376
240,311
271,275
321,272
368,283
412,306
493,305
541,281
593,268
650,274
685,316
454,367
453,420
452,471
450,524
384,560
416,570
450,579
485,572
518,563
287,376
316,358
353,359
384,382
350,392
314,393
528,384
562,359
601,358
632,377
604,396
564,397
358,672
391,649
424,636
449,646
474,637
512,653
555,677
513,713
476,726
448,727
420,724
389,708
376,674
424,672
449,675
475,673
536,677
474,675
448,677
423,674
