234,395
229,469
237,546
249,621
269,694
303,758
348,815
397,858
460,872
536,865
609,827
678,775
733,712
770,639
788,558
802,473
810,388
227,362
252,315
301,305
353,317
399,341
480,331
534,304
599,291
664,299
706,347
436,402
434,456
429,510
425,565
375,603
403,612
433,620
470,611
507,602
279,412
303,393
339,395
372,418
337,426
302,427
535,414
565,388
606,387
640,404
609,420
569,423
348,715
377,688
407,673
436,686
466,675
507,689
557,715
507,739
468,744
437,745
406,743
378,733
365,713
407,708
437,713
467,710
539,711
468,699
438,702
408,699
