273,501
274,577
284,651
297,722
317,792
353,858
398,914
452,959
522,973
599,965
669,926
734,877
785,816
815,744
826,662
829,579
831,493
290,457
315,414
365,404
414,416
460,435
541,429
597,411
654,400
709,415
746,455
500,479
497,532
494,585
491,640
444,672
468,685
497,694
529,684
559,674
341,488
369,466
403,467
434,493
401,496
367,497
590,493
621,468
657,467
688,490
660,498
624,497
404,769
437,762
470,758
500,768
534,759
577,765
626,770
579,802
537,816
502,818
469,814
436,799
419,771
470,776
501,782
536,777
609,771
535,783
501,786
469,781
