208,514
214,586
228,656
248,725
274,791
315,850
367,897
431,931
503,939
576,925
637,885
688,836
727,775
747,705
762,631
772,556
773,480
245,431
278,394
328,385
379,391
427,409
518,403
565,381
619,371
673,376
716,407
477,479
479,523
480,564
482,608
426,664
456,667
486,669
515,664
545,657
301,504
331,486
367,484
402,504
366,514
330,515
559,495
591,473
629,470
663,483
632,499
594,501
391,781
423,744
457,724
487,730
513,721
552,737
594,770
557,803
520,820
492,824
461,822
426,810
410,778
459,761
488,762
515,758
574,769
517,773
490,778
461,776
