237,326
233,392
237,460
250,529
271,594
306,654
347,709
395,751
454,761
522,748
579,705
632,655
680,598
713,536
734,465
740,387
741,310
254,278
276,249
314,246
353,256
389,275
470,268
508,243
555,229
604,229
643,257
427,327
426,375
425,423
423,473
372,507
399,515
431,523
464,513
495,504
291,345
315,335
345,336
376,347
345,356
315,358
501,339
528,324
560,318
593,322
565,341
533,344
351,614
381,592
407,578
432,586
456,576
494,587
540,603
498,637
462,655
436,658
409,656
383,642
368,616
408,609
433,612
459,608
523,607
458,608
433,613
408,610
