257,621
262,695
277,767
297,837
324,902
367,960
419,1009
482,1042
554,1048
624,1033
684,994
735,945
774,887
796,818
812,745
822,670
824,593
294,535
327,498
378,487
429,495
477,515
573,506
622,480
675,465
731,469
773,502
530,583
532,628
533,670
534,714
478,770
507,773
536,775
565,769
594,764
352,611
382,594
420,593
453,610
420,621
383,624
611,601
645,578
683,576
716,589
687,605
649,608
441,888
475,853
511,832
536,838
563,829
602,846
641,875
605,911
569,930
540,935
512,934
476,920
460,886
512,873
537,874
565,870
620,877
565,879
538,884
512,883
